# t1 t2 t3
0.0000149000 0.0000773000 0.0000027000
0.0000155000 0.0000633000 0.0000024000
0.0000159000 0.0000824000 0.0000031000
0.0000165000 0.0000677000 0.0000023000
0.0000170000 0.0000744000 0.0000028000
0.0000176000 0.0000772000 0.0000024000
0.0000182000 0.0000805000 0.0000030000
0.0000188000 0.0000776000 0.0000024000
0.0000194000 0.0000901000 0.0000030000
0.0000200000 0.0000882000 0.0000026000
0.0000206000 0.0000967000 0.0000033000
0.0000213000 0.0000913000 0.0000026000
0.0000219000 0.0001048000 0.0000033000
0.0000370000 0.0001004000 0.0000027000
0.0000227000 0.0001175000 0.0000034000
0.0000236000 0.0001052000 0.0000029000
0.0000241000 0.0001183000 0.0000033000
0.0000249000 0.0001195000 0.0000029000
0.0000256000 0.0001236000 0.0000036000
0.0000262000 0.0001240000 0.0000029000
0.0000269000 0.0001343000 0.0000036000
0.0000277000 0.0001367000 0.0000029000
0.0000284000 0.0001419000 0.0000037000
0.0000291000 0.0001428000 0.0000030000
0.0000299000 0.0001541000 0.0000037000
0.0000306000 0.0001539000 0.0000032000
0.0000313000 0.0001652000 0.0000040000
0.0000321000 0.0001590000 0.0000032000
0.0000330000 0.0001763000 0.0000038000
0.0000338000 0.0001774000 0.0000034000
0.0000346000 0.0001858000 0.0000041000
0.0000354000 0.0001833000 0.0000056000
0.0000363000 0.0002367000 0.0000042000
0.0000373000 0.0001982000 0.0000037000
0.0000379000 0.0002431000 0.0000044000
0.0000389000 0.0002061000 0.0000035000
0.0000397000 0.0002229000 0.0000042000
0.0000407000 0.0002212000 0.0000035000
0.0000414000 0.0002359000 0.0000046000
0.0000423000 0.0002382000 0.0000036000
0.0000435000 0.0002552000 0.0000044000
0.0000443000 0.0002596000 0.0000038000
0.0000451000 0.0002742000 0.0000049000
0.0000462000 0.0002727000 0.0000039000
0.0000470000 0.0002904000 0.0000047000
0.0000481000 0.0002946000 0.0000041000
0.0000490000 0.0003097000 0.0000050000
0.0000499000 0.0003087000 0.0000043000
0.0000509000 0.0003303000 0.0000050000
0.0000520000 0.0003424000 0.0000045000
0.0000529000 0.0003503000 0.0000052000
0.0000541000 0.0003462000 0.0000043000
0.0000549000 0.0004755000 0.0000081000
0.0000879000 0.0004647000 0.0000062000
0.0000597000 0.0005013000 0.0000058000
0.0000583000 0.0003921000 0.0000045000
0.0000593000 0.0004136000 0.0000053000
0.0000609000 0.0004276000 0.0000052000
0.0000615000 0.0004436000 0.0000059000
0.0000626000 0.0004409000 0.0000048000
0.0000636000 0.0004677000 0.0000057000
0.0000648000 0.0004655000 0.0000050000
0.0000658000 0.0004860000 0.0000059000
0.0000670000 0.0004897000 0.0000049000
0.0000681000 0.0005077000 0.0000059000
0.0000693000 0.0005262000 0.0000051000
0.0000705000 0.0005323000 0.0000063000
0.0000716000 0.0005507000 0.0000050000
0.0000727000 0.0005731000 0.0000107000
0.0000741000 0.0005738000 0.0000055000
0.0000753000 0.0006056000 0.0000064000
0.0000764000 0.0005923000 0.0000054000
0.0000777000 0.0006373000 0.0000061000
0.0000789000 0.0006203000 0.0000058000
0.0000802000 0.0006429000 0.0000067000
0.0000814000 0.0006741000 0.0000054000
0.0000825000 0.0006822000 0.0000065000
0.0001807000 0.0007929000 0.0000060000
0.0000927000 0.0007118000 0.0000070000
0.0001858000 0.0006906000 0.0000058000
0.0000967000 0.0007289000 0.0000069000
0.0001667000 0.0007372000 0.0000061000
0.0001011000 0.0007660000 0.0000071000
0.0001713000 0.0007510000 0.0000054000
0.0001068000 0.0009309000 0.0000084000
0.0001774000 0.0007878000 0.0000068000
0.0001109000 0.0008730000 0.0000077000
0.0001842000 0.0008068000 0.0000059000
0.0001170000 0.0008869000 0.0000073000
0.0001840000 0.0008567000 0.0000064000
0.0001220000 0.0008925000 0.0000077000
0.0001884000 0.0008804000 0.0000062000
0.0002072000 0.0009777000 0.0000076000
0.0001370000 0.0013581000 0.0000131000
0.0005173000 0.0011114000 0.0000081000
0.0001341000 0.0009428000 0.0000066000
0.0002032000 0.0010086000 0.0000080000
0.0001402000 0.0009921000 0.0000070000
0.0002061000 0.0011184000 0.0000091000
0.0002133000 0.0010305000 0.0000094000
0.0001468000 0.0010699000 0.0000082000
0.0002151000 0.0010539000 0.0000068000
0.0001530000 0.0011025000 0.0000085000
0.0002197000 0.0010775000 0.0000068000
0.0002228000 0.0011388000 0.0000084000
0.0002240000 0.0011443000 0.0000077000
0.0002283000 0.0011710000 0.0000089000
0.0002315000 0.0011622000 0.0000074000
0.0001685000 0.0012244000 0.0000088000
0.0002372000 0.0012153000 0.0000077000
0.0001758000 0.0012879000 0.0000092000
0.0002425000 0.0012324000 0.0000075000
0.0002454000 0.0013004000 0.0000090000
0.0001845000 0.0012956000 0.0000080000
0.0002514000 0.0013339000 0.0000095000
0.0002551000 0.0014421000 0.0000081000
0.0001917000 0.0013880000 0.0000094000
0.0002597000 0.0013881000 0.0000082000
0.0002658000 0.0014661000 0.0000100000
0.0002010000 0.0014031000 0.0000079000
0.0002721000 0.0014797000 0.0000100000
0.0002730000 0.0014720000 0.0000085000
0.0002105000 0.0015356000 0.0000106000
0.0002777000 0.0015007000 0.0000084000
0.0002814000 0.0017194000 0.0000103000
0.0002287000 0.0015588000 0.0000084000
0.0002884000 0.0016534000 0.0000106000
0.0003198000 0.0015930000 0.0000083000
0.0002299000 0.0016887000 0.0000108000
0.0003241000 0.0016828000 0.0000089000
0.0003004000 0.0017180000 0.0000110000
0.0003035000 0.0016973000 0.0000089000
0.0002430000 0.0018229000 0.0000110000
0.0003090000 0.0017721000 0.0000093000
0.0003372000 0.0018338000 0.0000113000
0.0003167000 0.0017937000 0.0000090000
0.0002985000 0.0019109000 0.0000115000
0.0003228000 0.0018686000 0.0000097000
0.0003375000 0.0019492000 0.0000121000
0.0003307000 0.0019830000 0.0000095000
0.0002667000 0.0020390000 0.0000119000
0.0003441000 0.0020332000 0.0000105000
0.0003463000 0.0020912000 0.0000122000
0.0003439000 0.0020183000 0.0000100000
0.0002807000 0.0021610000 0.0000125000
0.0003568000 0.0022842000 0.0000109000
0.0003555000 0.0021874000 0.0000130000
0.0003793000 0.0022056000 0.0000105000
0.0003041000 0.0022931000 0.0000126000
0.0003636000 0.0022674000 0.0000108000
0.0003755000 0.0023436000 0.0000134000
0.0003939000 0.0023850000 0.0000111000
0.0003846000 0.0024763000 0.0000128000
0.0003107000 0.0024025000 0.0000118000
0.0004025000 0.0024702000 0.0000139000
0.0003856000 0.0024138000 0.0000111000
0.0004274000 0.0026213000 0.0000137000
0.0004365000 0.0025635000 0.0000121000
0.0003361000 0.0026548000 0.0000144000
0.0004418000 0.0025855000 0.0000120000
0.0004320000 0.0026762000 0.0000140000
0.0004112000 0.0027844000 0.0000123000
0.0004205000 0.0027985000 0.0000151000
0.0004240000 0.0027631000 0.0000118000
0.0004337000 0.0028282000 0.0000142000
0.0004199000 0.0028583000 0.0000128000
0.0004483000 0.0029964000 0.0000151000
0.0004313000 0.0029214000 0.0000123000
0.0004426000 0.0029986000 0.0000150000
0.0004392000 0.0030530000 0.0000125000
0.0004424000 0.0030842000 0.0000157000
0.0004483000 0.0030233000 0.0000130000
0.0004082000 0.0031940000 0.0000154000
0.0004643000 0.0031081000 0.0000130000
0.0004575000 0.0033274000 0.0000161000
0.0004724000 0.0032401000 0.0000131000
0.0004679000 0.0033321000 0.0000166000
0.0004952000 0.0032946000 0.0000135000
0.0004847000 0.0034027000 0.0000171000
0.0005327000 0.0034396000 0.0000139000
0.0005506000 0.0035205000 0.0000160000
0.0004486000 0.0035944000 0.0000137000
0.0005128000 0.0036274000 0.0000170000
0.0005149000 0.0035384000 0.0000140000
0.0005191000 0.0037620000 0.0000171000
0.0005112000 0.0037325000 0.0000149000
0.0005472000 0.0038181000 0.0000176000
0.0005368000 0.0036989000 0.0000138000
0.0005453000 0.0039659000 0.0000172000
0.0005277000 0.0038689000 0.0000149000
0.0005673000 0.0042189000 0.0000177000
0.0005387000 0.0039000000 0.0000146000
0.0005440000 0.0040276000 0.0000182000
0.0005508000 0.0040865000 0.0000155000
0.0005547000 0.0041370000 0.0000186000
0.0005596000 0.0041445000 0.0000229000
0.0005710000 0.0047485000 0.0000196000
0.0007527000 0.0047016000 0.0000154000
0.0005949000 0.0043395000 0.0000185000
0.0006274000 0.0043907000 0.0000227000
0.0006095000 0.0043008000 0.0000181000
0.0005611000 0.0042814000 0.0000156000
0.0005664000 0.0045746000 0.0000193000
0.0006038000 0.0046486000 0.0000191000
0.0005973000 0.0045875000 0.0000187000
0.0005924000 0.0045849000 0.0000165000
0.0005994000 0.0046805000 0.0000193000
0.0005992000 0.0046218000 0.0000157000
0.0006042000 0.0049072000 0.0000195000
0.0006103000 0.0047765000 0.0000166000
0.0006136000 0.0048943000 0.0000197000
0.0006174000 0.0050395000 0.0000166000
0.0006324000 0.0050093000 0.0000195000
0.0006331000 0.0050008000 0.0000166000
0.0006942000 0.0053842000 0.0000205000
0.0006511000 0.0051106000 0.0000162000
0.0006553000 0.0053166000 0.0000202000
0.0006452000 0.0052558000 0.0000173000
0.0006506000 0.0054051000 0.0000207000
0.0006514000 0.0054653000 0.0000168000
0.0006579000 0.0054001000 0.0000200000
0.0006455000 0.0054818000 0.0000168000
0.0006561000 0.0053932000 0.0000202000
0.0006543000 0.0053498000 0.0000162000
0.0006617000 0.0056618000 0.0000205000
0.0006711000 0.0055141000 0.0000168000
0.0006739000 0.0057527000 0.0000210000
0.0006839000 0.0055910000 0.0000166000
0.0006838000 0.0057815000 0.0000202000
0.0007311000 0.0066444000 0.0000175000
0.0007665000 0.0058921000 0.0000210000
0.0007378000 0.0058828000 0.0000174000
0.0007399000 0.0060697000 0.0000213000
0.0007872000 0.0061870000 0.0000181000
0.0007372000 0.0063242000 0.0000230000
0.0007469000 0.0063380000 0.0000176000
0.0007362000 0.0064498000 0.0000220000
0.0007430000 0.0068317000 0.0000733000
0.0009607000 0.0066507000 0.0000222000
0.0007253000 0.0061942000 0.0000173000
0.0009142000 0.0064603000 0.0000216000
0.0007386000 0.0063424000 0.0000180000
0.0007415000 0.0067758000 0.0000224000
0.0007840000 0.0065313000 0.0000181000
0.0007963000 0.0067390000 0.0000219000
0.0007901000 0.0067230000 0.0000182000
0.0008133000 0.0076353000 0.0000227000
0.0007585000 0.0066678000 0.0000227000
0.0007616000 0.0080013000 0.0000248000
0.0008160000 0.0072088000 0.0000202000
0.0008789000 0.0073793000 0.0000243000
0.0008158000 0.0073761000 0.0000198000
0.0008220000 0.0074635000 0.0000239000
0.0008259000 0.0075693000 0.0000203000
0.0008643000 0.0076738000 0.0000248000
0.0008451000 0.0076124000 0.0000199000
0.0008416000 0.0077654000 0.0000247000
0.0008452000 0.0078078000 0.0000206000
0.0008415000 0.0078667000 0.0000246000
0.0008511000 0.0078252000 0.0000201000
0.0008515000 0.0083281000 0.0000238000
0.0008322000 0.0078135000 0.0000196000
0.0008366000 0.0081390000 0.0000248000
0.0008471000 0.0078725000 0.0000194000
0.0008468000 0.0082601000 0.0000249000
0.0008556000 0.0080559000 0.0000205000
0.0009847000 0.0082081000 0.0000255000
0.0009360000 0.0090122000 0.0000201000
0.0009335000 0.0085846000 0.0000248000
0.0008699000 0.0083626000 0.0000205000
0.0008752000 0.0088277000 0.0000408000
0.0009087000 0.0086315000 0.0000217000
0.0009120000 0.0089469000 0.0000260000
0.0009189000 0.0088559000 0.0000216000
0.0009540000 0.0094521000 0.0000269000
0.0009572000 0.0091786000 0.0000221000
0.0009592000 0.0094334000 0.0000270000
0.0009894000 0.0096107000 0.0000231000
0.0010577000 0.0102706000 0.0000285000
0.0010720000 0.0096308000 0.0000227000
0.0009959000 0.0099479000 0.0000279000
0.0010079000 0.0100873000 0.0000352000
0.0010286000 0.0103096000 0.0000320000
0.0010678000 0.0102291000 0.0000230000
0.0011090000 0.0101983000 0.0000290000
0.0010735000 0.0102137000 0.0000248000
0.0010204000 0.0103433000 0.0000323000
0.0010298000 0.0103625000 0.0000247000
0.0011224000 0.0106220000 0.0000297000
0.0010294000 0.0114488000 0.0000257000
0.0010389000 0.0111868000 0.0000326000
0.0010517000 0.0104879000 0.0000246000
0.0011235000 0.0107904000 0.0000301000
0.0010543000 0.0109132000 0.0000256000
0.0010639000 0.0111072000 0.0000311000
0.0010699000 0.0111780000 0.0000276000
0.0011024000 0.0112369000 0.0000305000
0.0012385000 0.0112326000 0.0000262000
0.0011558000 0.0116117000 0.0000316000
0.0010922000 0.0113503000 0.0000264000
0.0010993000 0.0116156000 0.0000316000
0.0011046000 0.0115109000 0.0000265000
0.0011111000 0.0118330000 0.0000317000
0.0011158000 0.0119597000 0.0000268000
0.0011472000 0.0120889000 0.0000328000
0.0011648000 0.0121525000 0.0000278000
0.0013165000 0.0123989000 0.0000330000
0.0011571000 0.0122115000 0.0000274000
0.0011475000 0.0126232000 0.0000420000
0.0011280000 0.0125267000 0.0000277000
0.0014513000 0.0129104000 0.0000329000
0.0011917000 0.0127230000 0.0000279000
0.0012013000 0.0130719000 0.0000330000
0.0011906000 0.0130778000 0.0000307000
0.0013441000 0.0132997000 0.0000347000
0.0012276000 0.0131041000 0.0000287000
0.0012251000 0.0134045000 0.0000341000
0.0012327000 0.0133603000 0.0000293000
0.0012376000 0.0135790000 0.0000351000
0.0012391000 0.0133952000 0.0000283000
0.0012240000 0.0138383000 0.0000352000
0.0012671000 0.0137461000 0.0000290000
0.0013904000 0.0140580000 0.0000360000
0.0012776000 0.0138827000 0.0000294000
0.0012612000 0.0141987000 0.0000352000
0.0012852000 0.0142548000 0.0000302000
0.0012797000 0.0143803000 0.0000350000
0.0012734000 0.0143288000 0.0000300000
0.0012775000 0.0147427000 0.0000363000
0.0013404000 0.0147210000 0.0000307000
0.0014300000 0.0148893000 0.0000367000
0.0013113000 0.0151412000 0.0000298000
0.0013066000 0.0150397000 0.0000399000
0.0013595000 0.0151900000 0.0000357000
0.0013708000 0.0153929000 0.0000396000
0.0013640000 0.0152603000 0.0000309000
0.0013495000 0.0156313000 0.0000374000
0.0013595000 0.0156867000 0.0000319000
0.0014945000 0.0157435000 0.0000389000
0.0013885000 0.0156902000 0.0000316000
0.0013830000 0.0159745000 0.0000378000
0.0013877000 0.0160723000 0.0000320000
0.0014243000 0.0166252000 0.0000395000
0.0014771000 0.0161962000 0.0000320000
0.0014007000 0.0167109000 0.0000390000
0.0014132000 0.0168557000 0.0000377000
0.0014509000 0.0167539000 0.0000408000
0.0014454000 0.0166795000 0.0000323000
0.0014445000 0.0170968000 0.0000394000
0.0015584000 0.0171797000 0.0000331000
0.0014553000 0.0173370000 0.0000400000
0.0014685000 0.0170468000 0.0000360000
0.0014758000 0.0175164000 0.0000400000
0.0014806000 0.0174133000 0.0000342000
0.0014829000 0.0177630000 0.0000401000
0.0016227000 0.0176708000 0.0000405000
0.0017612000 0.0179540000 0.0000408000
0.0015037000 0.0180347000 0.0000343000
0.0015053000 0.0184759000 0.0000416000
0.0015126000 0.0180912000 0.0000341000
0.0015224000 0.0185269000 0.0000409000
0.0015502000 0.0184687000 0.0000353000
0.0015603000 0.0191768000 0.0000384000
0.0014928000 0.0177312000 0.0000302000
0.0015402000 0.0184538000 0.0000386000
0.0015233000 0.0187791000 0.0000324000
0.0015469000 0.0191146000 0.0000463000
0.0015895000 0.0191104000 0.0000329000
0.0016065000 0.0194685000 0.0000403000
0.0018843000 0.0194801000 0.0000336000
0.0016101000 0.0198709000 0.0000415000
0.0016190000 0.0198736000 0.0000337000
0.0016389000 0.0200516000 0.0000472000
0.0016365000 0.0202335000 0.0000341000
0.0016788000 0.0204413000 0.0000420000
0.0018629000 0.0203139000 0.0000364000
0.0016823000 0.0207521000 0.0000419000
0.0016623000 0.0207078000 0.0000357000
0.0016693000 0.0211971000 0.0000431000
0.0016768000 0.0210073000 0.0000340000
0.0017214000 0.0213240000 0.0000422000
0.0019136000 0.0212205000 0.0000347000
0.0017023000 0.0208827000 0.0000438000
0.0016437000 0.0204529000 0.0000356000
0.0016406000 0.0220596000 0.0000429000
0.0016493000 0.0206595000 0.0000343000
0.0016488000 0.0218940000 0.0000413000
0.0016270000 0.0210227000 0.0000378000
0.0016435000 0.0210955000 0.0000415000
0.0016515000 0.0212283000 0.0000338000
0.0018713000 0.0216403000 0.0000425000
0.0016909000 0.0215276000 0.0000369000
0.0017042000 0.0226257000 0.0000445000
0.0017065000 0.0225380000 0.0000450000
0.0017265000 0.0235465000 0.0000469000
0.0017697000 0.0233287000 0.0000384000
0.0020024000 0.0230353000 0.0000444000
0.0017862000 0.0231151000 0.0000395000
0.0017948000 0.0234999000 0.0000450000
0.0018035000 0.0240747000 0.0000392000
0.0018098000 0.0236036000 0.0000444000
0.0020227000 0.0236482000 0.0000373000
0.0018156000 0.0240013000 0.0000455000
0.0018346000 0.0236956000 0.0000361000
0.0018355000 0.0242373000 0.0000452000
0.0018503000 0.0241211000 0.0000371000
0.0019073000 0.0246978000 0.0000468000
0.0019076000 0.0240895000 0.0000363000
0.0019684000 0.0242182000 0.0000449000
0.0018368000 0.0254447000 0.0000432000
0.0020524000 0.0250249000 0.0000512000
0.0019054000 0.0248864000 0.0000399000
0.0019860000 0.0260381000 0.0000488000
0.0019384000 0.0256938000 0.0000440000
0.0019269000 0.0262689000 0.0000509000
0.0019273000 0.0260555000 0.0000429000
0.0020041000 0.0267155000 0.0000474000
0.0021322000 0.0259540000 0.0000396000
0.0019519000 0.0264668000 0.0000483000
0.0019662000 0.0262187000 0.0000389000
0.0019743000 0.0268790000 0.0000489000
0.0020352000 0.0270964000 0.0000547000
0.0020385000 0.0274754000 0.0000518000
0.0020415000 0.0290207000 0.0000441000
0.0020538000 0.0273009000 0.0000476000
0.0021252000 0.0269192000 0.0000435000
0.0019757000 0.0277981000 0.0000533000
0.0020273000 0.0285332000 0.0000444000
0.0020595000 0.0298635000 0.0000553000
0.0020266000 0.0297222000 0.0000477000
0.0020594000 0.0294611000 0.0000620000
0.0022442000 0.0292131000 0.0000453000
0.0021657000 0.0295449000 0.0000549000
0.0023548000 0.0296922000 0.0000477000
0.0021485000 0.0297893000 0.0000587000
0.0021562000 0.0295899000 0.0000453000
0.0021305000 0.0301448000 0.0000571000
0.0021770000 0.0305442000 0.0000479000
0.0022755000 0.0305447000 0.0000573000
0.0021742000 0.0302820000 0.0000462000
0.0021537000 0.0309059000 0.0000566000
0.0022013000 0.0310924000 0.0000504000
0.0024164000 0.0314628000 0.0000598000
0.0022238000 0.0311225000 0.0000473000
0.0022001000 0.0321415000 0.0000596000
0.0022374000 0.0309693000 0.0000649000
0.0024750000 0.0316196000 0.0000557000
0.0023775000 0.0317202000 0.0000443000
0.0023085000 0.0309197000 0.0000915000
0.0021334000 0.0310770000 0.0000462000
0.0021321000 0.0313653000 0.0000558000
0.0024533000 0.0311705000 0.0000437000
0.0021974000 0.0318821000 0.0000572000
0.0021996000 0.0324830000 0.0000504000
0.0023413000 0.0329749000 0.0000609000
0.0022944000 0.0332732000 0.0000499000
0.0023001000 0.0338761000 0.0000663000
0.0024062000 0.0341439000 0.0001135000
0.0023281000 0.0344560000 0.0000592000
0.0023070000 0.0350279000 0.0001472000
0.0027973000 0.0353556000 0.0000662000
0.0026340000 0.0350712000 0.0000545000
0.0023743000 0.0351288000 0.0000630000
0.0024044000 0.0348659000 0.0000517000
0.0023902000 0.0356484000 0.0000636000
0.0025273000 0.0355976000 0.0000531000
0.0024308000 0.0359739000 0.0000643000
0.0024421000 0.0356612000 0.0000511000
0.0024277000 0.0364393000 0.0000696000
0.0025555000 0.0365222000 0.0000537000
0.0024723000 0.0367115000 0.0000646000
0.0024776000 0.0365138000 0.0000527000
0.0024867000 0.0374331000 0.0000668000
0.0025872000 0.0371891000 0.0000661000
0.0024788000 0.0374672000 0.0000645000
0.0024922000 0.0376131000 0.0000981000
0.0024676000 0.0379959000 0.0000642000
0.0026431000 0.0380200000 0.0000542000
0.0025115000 0.0381555000 0.0000646000
0.0025503000 0.0382925000 0.0000580000
0.0025415000 0.0388207000 0.0000721000
0.0025639000 0.0387715000 0.0000545000
0.0026070000 0.0392193000 0.0000662000
0.0025298000 0.0394155000 0.0000541000
0.0025896000 0.0395570000 0.0000659000
0.0027984000 0.0396035000 0.0000552000
0.0026346000 0.0404336000 0.0000686000
0.0028371000 0.0397935000 0.0000565000
0.0026400000 0.0406519000 0.0000741000
0.0026309000 0.0405304000 0.0000560000
0.0026976000 0.0408877000 0.0000686000
0.0029715000 0.0408320000 0.0000549000
0.0026500000 0.0414253000 0.0000692000
0.0026794000 0.0417518000 0.0000671000
0.0026771000 0.0420970000 0.0000710000
0.0027888000 0.0414585000 0.0000559000
0.0027733000 0.0424392000 0.0000685000
0.0027110000 0.0439428000 0.0000761000
0.0029134000 0.0427333000 0.0000686000
0.0028361000 0.0404896000 0.0000593000
0.0025729000 0.0429222000 0.0001929000
0.0028230000 0.0450032000 0.0001374000
0.0028003000 0.0526613000 0.0002693000
0.0048373000 0.0460991000 0.0000859000
0.0027327000 0.0477912000 0.0001568000
0.0031203000 0.0460780000 0.0001379000
0.0029275000 0.0476537000 0.0001714000
0.0029113000 0.0455607000 0.0001473000
0.0029482000 0.0451361000 0.0001049000
0.0028441000 0.0453879000 0.0000792000
0.0028844000 0.0457649000 0.0000927000
0.0029304000 0.0560791000 0.0003316000
0.0030242000 0.0476696000 0.0000967000
0.0030676000 0.0472715000 0.0001038000
0.0029216000 0.0477839000 0.0001258000
0.0029170000 0.0475792000 0.0000945000
0.0029762000 0.0484440000 0.0001650000
0.0029074000 0.0457677000 0.0000562000
0.0030008000 0.0462388000 0.0000721000
0.0028225000 0.0449749000 0.0000518000
0.0028258000 0.0456333000 0.0000702000
0.0029443000 0.0460582000 0.0000734000
0.0028554000 0.0515820000 0.0001580000
0.0029293000 0.0469863000 0.0000587000
0.0029876000 0.0473657000 0.0000692000
0.0030997000 0.0474272000 0.0000564000
0.0030035000 0.0473741000 0.0000715000
0.0029108000 0.0468968000 0.0000606000
0.0030313000 0.0492442000 0.0000796000
0.0029814000 0.0493894000 0.0000672000
0.0029963000 0.0502015000 0.0000765000
0.0032851000 0.0505513000 0.0000643000
0.0030934000 0.0512365000 0.0000956000
0.0030761000 0.0531036000 0.0000799000
0.0032608000 0.0518671000 0.0000800000
0.0031153000 0.0514972000 0.0000676000
0.0031252000 0.0524235000 0.0000805000
0.0032841000 0.0522915000 0.0001095000
0.0031537000 0.0528217000 0.0000802000
0.0031776000 0.0526155000 0.0000628000
0.0032866000 0.0537635000 0.0000812000
0.0031780000 0.0532898000 0.0000657000
0.0032509000 0.0539941000 0.0001192000
0.0031973000 0.0530238000 0.0000597000
0.0032954000 0.0514179000 0.0000709000
0.0030763000 0.0535064000 0.0000664000
0.0032286000 0.0538406000 0.0000981000
0.0033842000 0.0543145000 0.0000617000
0.0032611000 0.0553180000 0.0000794000
0.0032619000 0.0555286000 0.0000715000
0.0035553000 0.0559758000 0.0000860000
0.0031439000 0.0528824000 0.0000663000
0.0036857000 0.0539196000 0.0000772000
0.0035321000 0.0537035000 0.0000619000
0.0031764000 0.0541253000 0.0000730000
0.0032966000 0.0535425000 0.0000689000
0.0033170000 0.0543408000 0.0000784000
0.0031964000 0.0551361000 0.0000729000
0.0032243000 0.0547348000 0.0000777000
0.0034938000 0.0539597000 0.0000595000
0.0031529000 0.0578396000 0.0000928000
0.0032599000 0.0564390000 0.0000697000
0.0034329000 0.0561974000 0.0000789000
0.0035689000 0.0562491000 0.0000633000
0.0032676000 0.0584455000 0.0000822000
0.0035410000 0.0570740000 0.0000611000
0.0035895000 0.0570821000 0.0000793000
0.0033869000 0.0568299000 0.0000620000
0.0033179000 0.0607043000 0.0000878000
0.0037070000 0.0588818000 0.0000704000
0.0034974000 0.0608378000 0.0001112000
0.0034600000 0.0610296000 0.0000734000
0.0035329000 0.0616985000 0.0000810000
0.0033719000 0.0598405000 0.0001025000
0.0035303000 0.0625201000 0.0000839000
0.0035696000 0.0626534000 0.0000653000
0.0037061000 0.0635578000 0.0000831000
0.0034812000 0.0604851000 0.0000652000
0.0034107000 0.0635982000 0.0001103000
0.0034427000 0.0621766000 0.0000720000
0.0038606000 0.0639904000 0.0001057000
0.0036255000 0.0644432000 0.0000813000
0.0037005000 0.0651335000 0.0000993000
0.0038510000 0.0648913000 0.0000774000
0.0036302000 0.0658179000 0.0000946000
0.0037722000 0.0659307000 0.0000746000
0.0036698000 0.0657687000 0.0001019000
0.0034489000 0.0656861000 0.0000699000
0.0037788000 0.0644792000 0.0000905000
0.0036867000 0.0638361000 0.0000695000
0.0035943000 0.0642584000 0.0000898000
0.0035828000 0.0639197000 0.0001168000
0.0035707000 0.0647726000 0.0000923000
0.0035885000 0.0654778000 0.0000809000
0.0039837000 0.0646609000 0.0001616000
0.0036239000 0.0652634000 0.0000669000
0.0038770000 0.0664407000 0.0000865000
0.0036225000 0.0673078000 0.0000882000
0.0040311000 0.0690020000 0.0000959000
0.0040516000 0.0699926000 0.0000791000
0.0038195000 0.0705457000 0.0001151000
0.0038362000 0.0709095000 0.0000788000
0.0040463000 0.0719780000 0.0001094000
0.0039684000 0.0712605000 0.0000802000
0.0038897000 0.0723705000 0.0001126000
0.0040727000 0.0720885000 0.0000802000
0.0039049000 0.0731107000 0.0001078000
0.0038979000 0.0723792000 0.0000797000
0.0041937000 0.0752551000 0.0001224000
0.0039266000 0.0735995000 0.0001064000
0.0041449000 0.0743154000 0.0001008000
0.0039645000 0.0772658000 0.0000841000
0.0040569000 0.0730300000 0.0001033000
